airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
60767470-d8da-11ee-a050-000a1ace86f8,How a CVS drugstore in D.C. became a symbol of America's shoplifting panic,Editors' Picks,2024-03-02T21:18:12.512000Z,65e3979407c4753500000001,editors_picks,"It became a horror story of Late Capitalism. Tales were told on social media, and in the comments sections of local news stories, and they were full of spooky scenes (harsh fluorescent lights shining on bare shelves!) and jump scares (hordes of teenagers reportedly ransacking the stores!)."
fa1b5c60-d8c8-11ee-832a-000000a1ace8,An examination of Robert F. Kennedy’s early years as a lawyer reveals a controversy long before he trained his sights on vaccines,Politics Alert,2024-03-02T19:13:39.347000Z,65e37a63529b803500000005,politics,"As a young attorney at Riverkeeper, Kennedy Jr. opened a schism by hiring a new staff scientist just released from federal prison. His crime: running an international wildlife smuggling ring that prosecutors said had damaged rare bird populations."
f137eba0-d8b8-11ee-9432-000000a1ace0,"University of Maryland halts all fraternity, sorority events amid hazing concerns",D.C. Region,2024-03-02T17:18:52.541000Z,65e35f7c529b803500000004,local,The University of Maryland has suspended all “new member” fraternity and sorority events and any events with alcohol while officials look into hazing allegations.
9ad1a770-d8b7-11ee-8ca3-000000a1ace2,"Carolyn Hax: After a scary ‘incident,’ spouse wants husband out for good",Advice,2024-03-02T17:09:18.072000Z,65e35d3e529b803500000003,advice,"Carolyn Hax: After a scary ‘incident,’ spouse wants husband out for good"
a0115171-d8af-11ee-b802-00000a1ace0c,The ‘greenest’ car in America might surprise you. Hint: It’s not an EV.,Editors' Picks,2024-03-02T16:12:10.908000Z,65e34fda529b803500000002,editors_picks,"A new analysis finds that the greenest car in America this year isn’t an electric vehicle — it’s the Toyota Prius Prime, a plug-in hybrid that can go 44 miles on all-electric power. The result shows that size and efficiency, not just drivetrain, matter when buying a new car."
422cf4b1-d8a5-11ee-a9b5-0000a1acecd6,U.S. military airdrops aid into Gaza as relief agencies warn of mass starvation,Breaking News,2024-03-02T14:57:58.377000Z,65e33e763fbc7f3500000001,breaking-news,"Three U.S. officials confirmed Saturday that the airdrops were carried out by C-130 cargo plane. The operation followed similar moves from countries including Egypt, France, Jordan and the United Arab Emirates."
84155970-d8a1-11ee-8137-00000a1ace89,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-03-02T14:31:10.981000Z,65e3382e529b803500000001,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
560b0030-d832-11ee-8d4a-000000a1ace7,"Iris Apfel has died at 102. The designer, known for her oversized, owlish spectacles, became a ‘geriatric starlet’ in her 80s.",Entertainment Alert,2024-03-02T01:15:19.543000Z,65e27da75f119b350000001f,entertainment,"Apfel, who died at her home in Palm Beach, Fla., appeared regularly in the style pages of the New York Times and starred in advertising campaigns for Kate Spade and Coach handbags. Stu Loeser, a spokesman for her estate, confirmed her death in a statement but did not provide a specific cause."
aa7dc480-d801-11ee-b514-000000a1acef,"U.S. to launch airdrop campaign over Gaza, Biden says, as humanitarian crisis worsens",World Alert,2024-03-01T19:26:55.946000Z,65e22bff5f119b350000001e,world,"The announcement comes with Gaza on the brink of famine, humanitarian groups say. Aid convoys have struggled to make deliveries amid Israel’s bombardment of the Palestinian enclave and disruptions at border crossings."
3c503f10-d7f7-11ee-9302-000000a1ace9,Final arguments are underway on whether Fani Willis should be disqualified from case against Trump. Follow our live coverage.,Politics Alert,2024-03-01T18:12:16.114000Z,65e21a805f119b350000001d,politics,"Defense attorneys and prosecutors in the election interference case against former president Donald Trump and his allies are scheduled to make their final arguments this afternoon on whether Fulton County District Attorney Fani T. Willis (D) and her office should be disqualified from the case. Fulton County Superior Court Judge Scott McAfee has suggested that he does not plan to rule from the bench today, and he has not provided a timeline for his decision. The misconduct allegations threaten to derail the criminal case against Trump, one of four he faces as he again runs for president."
